Nº;Date;Time;Country;League;Home;Away;golshtHome;totalHome;golshtAway;totalAway;pHome;pAway;Sum
1;16/05/2023;20:00;ARGENTINA;COPA ARGENTINA - 1/32-FINALS;Atl. Tucuman;Estudiantes Rio Cuarto;30;43;26;43;0,6977;0,6047;1,3024
2;16/05/2023;22:00;AUSTRALIA & OCEANIA;OFC CHAMPIONS LEAGUE - ROUND 2;Solomon Warriors (Sol);Soaga (Sam);30;43;26;43;0,6977;0,6047;1,3024
3;16/05/2023;21:00;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Fluminense;Flamengo RJ;35;43;30;43;0,814;0,6977;1,5117
4;16/05/2023;13:30;GAMBIA;GFA LEAGUE - ROUND 22;Team Rhino;Samger;35;43;30;43;0,814;0,6977;1,5117
5;16/05/2023;13:00;GUINEA;LIGUE 1 - ROUND 20;Horoya;Flamme Olympique;35;43;30;43;0,814;0,6977;1,5117
6;16/05/2023;23:00;MONGOLIA;PREMIER LEAGUE - ROUND 21;FC Ulaanbaatar;Khovd;35;43;30;43;0,814;0,6977;1,5117
7;16/05/2023;19:00;PARAGUAY;PRIMERA DIVISION - APERTURA - ROUND 18;Guairena FC;Libertad Asuncion;29;43;28;43;0,6744;0,6512;1,3256
8;16/05/2023;21:30;PARAGUAY;PRIMERA DIVISION - APERTURA - ROUND 18;Olimpia Asuncion;General Caballero JLM;36;43;31;43;0,8372;0,7209;1,5581
9;16/05/2023;17:30;PERU;LIGA 1 - APERTURA - ROUND 2;AD Cantolao;Sport Boys;28;43;32;43;0,6512;0,7442;1,3954
10;16/05/2023;09:00;SEYCHELLES;FIRST DIVISION LEAGUE - RELEGATION GROUP;Santos;Lightstars;28;43;32;43;0,6512;0,7442;1,3954
11;16/05/2023;11:00;SEYCHELLES;FIRST DIVISION LEAGUE - RELEGATION GROUP;Bel Air;LMS;28;43;32;43;0,6512;0,7442;1,3954
12;16/05/2023;18:00;TRINIDAD AND TOBAGO;TT PREMIER LEAGUE - ROUND 2;Defence Force;La Horquetta;28;43;32;43;0,6512;0,7442;1,3954
13;16/05/2023;20:15;TRINIDAD AND TOBAGO;TT PREMIER LEAGUE - ROUND 15;Police;Central FC;28;43;32;43;0,6512;0,7442;1,3954
14;16/05/2023;15:00;WORLD;FRIENDLY INTERNATIONAL;Morocco U20;Burkina Faso U20;28;43;32;43;0,6512;0,7442;1,3954
