Nº;Date;Time;Country;League;Home;Away;golsHome;totalHome;AvgHome;golsAway;totalAway;AvgAway;avgSum
1;30/07/2023;12:00;BELARUS;VYSSHAYA LIGA WOMEN - ROUND 20;Bobruichanka W;Minsk FK W;32;17;1,8824;119;18;6,6111;8,4935
2;30/07/2023;06:30;WORLD;WORLD CUP WOMEN - ROUND 2;Germany W;Colombia W;6;1;6,0;2;1;2,0;8,0
3;30/07/2023;07:30;PHILIPPINES;COPA PAULINO ALCANTARA;University Of The Philippines;Pilipinas Dragons;4;1;4,0;0;0;4,0;8,0
4;30/07/2023;10:00;WORLD;CEE CUP;Sparta Prague U19;Palmeiras U19;3;1;3,0;5;1;5,0;8,0
5;30/07/2023;06:00;BHUTAN;PREMIER LEAGUE;Paro;Tensung;4;1;4,0;3;1;3,0;7,0
6;30/07/2023;12:30;SLOVENIA;PRVA LIGA - ROUND 2;Maribor;Aluminij;4;1;4,0;2;1;2,0;6,0
7;30/07/2023;10:00;CZECH REPUBLIC;FORTUNA:LIGA - ROUND 2;Mlada Boleslav;Liberec;3;1;3,0;3;1;3,0;6,0
8;30/07/2023;16:05;CROATIA;HNL - ROUND 2;Hajduk Split;Rijeka;2;1;2,0;4;1;4,0;6,0
9;30/07/2023;13:45;CROATIA;HNL - ROUND 2;Rudes;Osijek;0;1;0,0;6;1;6,0;6,0
10;30/07/2023;01:00;AUSTRALIA;NPL TASMANIA - ROUND 15;South Hobart;Kingborough Lions;39;14;2,7857;42;14;3,0;5,7857
11;30/07/2023;13:00;POLAND;DIVISION 1 - ROUND 2;S. Rzeszow;Tychy;2;1;2,0;3;1;3,0;5,0
12;30/07/2023;12:30;SLOVENIA;PRVA LIGA - ROUND 2;Domzale;Bravo;3;1;3,0;2;1;2,0;5,0
13;30/07/2023;10:00;POLAND;DIVISION 1 - ROUND 2;Odra Opole;R. Rzeszow;5;1;5,0;0;1;0,0;5,0
14;30/07/2023;14:00;RUSSIA;PREMIER LEAGUE - ROUND 2;Krasnodar;Sochi;3;1;3,0;2;1;2,0;5,0
