Nº;Date;Time;Country;League;Home;Away;golshtHome;totalHome;AvgHome;golshtAway;totalAway;AvgAway;pHome;pAway;Sum
1;31/05/2023;16:00;EUROPE;EUROPA LEAGUE - PLAY OFFS - FINAL;Sevilla;AS Roma;9;15;0,9333;7;15;0,5333;0,6;0,4667;1,0667
2;31/05/2023;13:45;NETHERLANDS;EREDIVISIE - RELEGATION - PLAY OFFS - SEMI-FINALS;Breda;FC Emmen;11;15;1,6667;8;15;1,1333;0,7333;0,5333;1,2666
3;31/05/2023;14:30;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;Brazil U20;Tunisia U20;10;15;1,2;9;15;0,8667;0,6667;0,6;1,2667
4;31/05/2023;14:30;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;Colombia U20;Slovakia U20;10;15;1,2;11;13;1,4615;0,6667;0,8462;1,5129
5;31/05/2023;18:00;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;Argentina U20;Nigeria U20;12;15;1,4;12;15;1,2667;0,8;0,8;1,6
6;31/05/2023;18:00;WORLD;WORLD CUP U20 - PLAY OFFS - 1/8-FINALS;England U20;Italy U20;12;15;1,3333;10;15;1,3333;0,8;0,6667;1,4667
7;31/05/2023;12:00;ALGERIA;LIGUE 1 - ROUND 24;Arba;ASO Chlef;13;15;1,6667;9;15;0,8;0,8667;0,6;1,4667
8;31/05/2023;12:00;ALGERIA;LIGUE 1 - ROUND 24;Magra;CR Belouizdad;10;15;1,0;11;15;1,1333;0,6667;0,7333;1,4
9;31/05/2023;12:00;ALGERIA;LIGUE 1 - ROUND 24;Paradou;El Bayadh;12;15;1,1333;11;15;1,1333;0,8;0,7333;1,5333
10;31/05/2023;14:00;ALGERIA;LIGUE 1 - ROUND 24;Biskra;Constantine;10;15;0,8667;8;15;0,8667;0,6667;0,5333;1,2
11;31/05/2023;14:00;ALGERIA;LIGUE 1 - ROUND 24;ES Setif;Kabylie;9;15;0,9333;6;15;0,5333;0,6;0,4;1,0
12;31/05/2023;14:00;ALGERIA;LIGUE 1 - ROUND 24;Oran;Chelghoum;10;15;1,0667;10;15;1,2667;0,6667;0,6667;1,3334
